Date;Target;Open;Close;Max;Min;IFR14;HiLo;MACD;Bollinger;WeekDay
2002-06-20;0;0,1304;-5,3454;0,8221;-5,4830;0;1;0;-1;5
2002-06-21;0;0,0733;-4,8708;0,8483;-5,8372;0;1;0;-1;6
2002-06-24;1;0,3840;3,0290;3,5389;-1,8468;0;0;0;-1;2
2002-06-25;0;0,1300;-0,6239;1,8395;-1,6472;0;0;0;0;3
2002-06-26;1;-0,2806;0,1404;0,1685;-2,3312;0;0;0;0;4
2002-06-27;1;-0,0094;2,9768;2,9768;0,0000;0;-1;0;0;5
2002-06-28;1;0,0454;1,0922;2,2703;0,0000;0;-1;0;0;6
2002-07-01;0;-0,0090;-2,2334;0,3137;-2,5921;0;0;0;0;2
2002-07-02;0;-0,0092;-0,4140;0,1560;-1,6666;0;1;0;0;3
2002-07-03;0;0,0737;-2,0289;0,1289;-3,1255;0;1;0;0;4
2002-07-04;0;0,2348;-0,0563;0,5612;-0,6304;0;0;0;0;5
2002-07-05;0;0,0751;-1,3121;0,0469;-2,2573;0;0;0;0;6
2002-07-08;1;0,0000;1,5370;1,7333;-0,1712;0;0;0;0;2
2002-07-10;0;0,0281;-1,2614;1,4949;-1,4226;0;0;0;0;4
2002-07-11;1;-0,1043;2,4450;2,4820;-0,7424;0;-1;0;0;5
2002-07-12;1;0,0463;1,4327;1,4418;-1,0601;0;-1;0;0;6
2002-07-15;0;-0,0091;-3,0837;0,0274;-4,5904;0;0;0;0;2
2002-07-16;0;0,1222;-0,6408;0,9070;-1,1716;0;0;0;0;3
2002-07-17;1;0,1039;1,5555;2,1026;0,0000;0;0;0;0;4
2002-07-18;1;0,0000;0,5378;1,4767;-0,4193;0;0;0;0;5
2002-07-19;0;0,0000;-2,1500;0,0000;-2,5097;0;1;0;0;6
2002-07-22;0;-0,1418;-6,6104;0,0000;-6,7419;0;1;0;0;2
2002-07-23;0;0,0808;-1,5678;1,8217;-3,0459;0;1;0;-1;3
2002-07-24;1;-0,0719;2,0127;2,3743;-3,2985;0;0;0;-1;4
2002-07-25;0;0,1006;-2,8656;0,0000;-4,7454;0;0;0;0;5
2002-07-26;0;0,0621;-4,8186;1,0900;-5,4935;0;1;0;-1;6
2002-07-29;0;0,3682;-0,1190;4,4607;-0,1190;0;1;0;-1;2
2002-07-30;1;0,0757;1,0221;3,8817;-0,6401;0;0;0;-1;3
2002-07-31;1;0,0428;4,3651;5,7182;-0,0214;0;-1;0;0;4
2002-08-01;0;0,1944;-0,2252;0,8348;-2,5365;0;0;0;0;5
2002-08-02;1;0,0819;0,8563;1,7757;-0,3076;0;0;0;0;6
2002-08-05;0;-0,0406;-3,9139;0,0000;-4,1042;0;1;0;0;2
2002-08-06;1;0,0211;2,9440;3,3532;-0,0106;0;0;0;0;3
2002-08-07;1;0,1127;1,0593;1,6956;-1,2053;0;-1;0;0;4
2002-08-08;1;0,4145;4,0051;5,0082;0,0000;0;-1;0;0;5
2002-08-09;0;-0,0097;-3,2415;0,0000;-3,3918;0;0;0;0;6
2002-08-12;0;0,2201;-2,8788;0,0100;-3,2600;0;1;0;0;2
2002-08-13;0;0,0000;-2,9217;1,2062;-2,9217;0;1;0;0;3
2002-08-14;0;0,1798;-1,2551;1,3230;-4,8066;0;1;0;0;4
2002-08-15;0;0,3206;-2,0479;1,0612;-2,2878;0;1;0;0;5
2002-08-16;1;0,3262;3,3409;3,4773;0,0000;0;0;0;0;6
2002-08-19;0;-0,1471;-1,0038;1,5129;-1,1419;0;0;0;0;2
2002-08-20;0;0,4027;-2,0516;1,0207;-2,1056;0;1;0;0;3
2002-08-21;1;0,0755;1,7961;2,3982;0,0000;0;0;0;0;4
2002-08-22;1;0,0318;2,7373;2,7373;-0,3076;0;-1;0;0;5
2002-08-23;0;0,0721;-0,3508;0,5239;-1,2018;0;-1;0;0;6
2002-08-26;1;0,1446;4,1243;4,1441;-0,0103;0;-1;0;0;2
2002-08-27;1;0,1979;2,4794;2,6432;0,0000;0;-1;0;0;3
2002-08-28;0;0,1060;-0,0289;0,5092;-1,4748;0;-1;0;1;4
2002-08-29;1;-0,2798;0,9997;1,6100;-1,7149;0;-1;0;0;5
2002-08-30;0;0,0956;-0,7963;1,3195;-0,7963;0;0;1;0;6
2002-09-02;0;0,0096;-0,0482;0,9013;-0,6862;-1;0;1;0;2
2002-09-03;0;-0,1253;-2,2341;0,0675;-2,9371;0;1;1;0;3
2002-09-04;0;0,3054;-1,6862;0,0688;-2,4493;0;1;1;0;4
2002-09-05;0;-0,0400;-2,7391;0,0000;-2,8832;0;1;1;0;5
2002-09-06;0;0,1644;-0,2262;1,4576;-0,9906;0;1;1;0;6
2002-09-09;1;0,0823;2,3275;2,3375;-0,0926;0;-1;1;0;2
2002-09-10;0;0,0803;-0,0201;0,8994;-1,2221;0;0;1;0;3
2002-09-11;1;0,0703;2,1342;2,7803;0,0000;0;-1;1;0;4
2002-09-12;0;0,0000;-0,0884;0,0589;-1,4841;0;-1;1;0;5
2002-09-13;1;-0,1672;0,2459;0,6184;-0,6916;0;0;1;0;6
2002-09-16;0;-0,0983;-3,4000;0,0098;-3,4916;0;1;1;0;2
2002-09-17;0;0,2438;-2,1021;0,8890;-2,4863;0;1;1;0;3
2002-09-18;0;-0,2490;-1,2650;0,1246;-2,3864;0;1;1;0;4
2002-09-19;0;0,0736;-1,4828;1,1914;-1,6857;0;1;1;0;5
2002-09-20;1;0,0320;2,2153;2,7667;0,0000;0;0;0;0;6
2002-09-23;0;-0,1044;-3,3020;0,0000;-4,6823;0;1;0;0;2
2002-09-24;0;-0,2053;-1,0548;1,0330;-1,9221;0;1;0;0;3
2002-09-25;1;0,6429;0,2278;1,6161;0,0000;0;0;0;0;4
2002-09-26;0;0,2489;-0,5637;1,4488;-0,8794;0;0;0;0;5
2002-09-27;0;0,0109;-5,4043;0,0217;-5,5536;0;1;0;0;6
2002-09-30;0;0,0229;-1,0957;0,0229;-4,2889;0;1;0;-1;2
2002-10-01;1;0,2201;4,0368;4,2921;-0,0579;0;-1;0;-1;3
2002-10-02;0;0,1444;-2,1424;1,3339;-2,2445;0;0;0;0;4
2002-10-03;1;0,3622;3,2017;3,5294;-0,5097;0;-1;0;0;5
2002-10-04;1;0,1203;1,1841;1,8192;-0,6468;0;-1;0;0;6
2002-10-07;0;0,0864;-4,4682;0,2156;-4,7168;0;1;0;0;2
2002-10-08;0;0,0789;-0,2596;0,4387;-2,0387;0;1;0;0;3
2002-10-09;0;-0,1018;-1,4015;4,9986;-2,6833;0;0;0;0;4
2002-10-10;1;-0,0804;1,7982;2,5398;-0,0115;0;0;0;0;5
2002-10-11;0;-0,0226;-0,1016;1,9882;-0,3617;0;0;0;0;6
2002-10-14;0;-0,0226;-4,6472;0,0000;-4,8960;0;1;0;0;2
2002-10-15;1;0,0118;0,6486;1,9914;-0,0710;0;1;0;0;3
2002-10-16;0;0,0353;-1,6469;0,0352;-3,4064;0;0;0;0;4
2002-10-17;1;0,3101;5,8401;6,0421;0,0000;0;-1;0;0;5
2002-10-18;1;0,0000;1,3390;1,9908;-0,3263;0;-1;0;0;6
2002-10-21;1;0,0000;1,1681;1,5289;-0,4778;0;-1;0;0;2
2002-10-22;1;-0,3182;2,5178;2,5178;-1,2942;0;-1;0;0;3
2002-10-23;1;0,1178;5,1935;5,1935;-0,8492;0;-1;0;0;4
2002-10-24;0;-0,0813;-0,3362;2,7586;-0,7043;0;-1;0;1;5
2002-10-25;1;0,0816;2,0988;2,6166;-1,1177;0;-1;0;1;6
2002-10-28;0;0,0699;-4,5732;0,6960;-4,5836;0;1;1;1;2
2002-10-29;1;-0,0418;0,3234;0,8946;-1,3783;0;0;1;0;3
2002-10-30;1;0,0104;4,7490;5,0267;0,0000;0;-1;1;0;4
2002-10-31;1;0,2975;0,6809;1,3963;-0,3571;0;-1;1;0;5
2002-11-01;0;0,0393;-0,3151;0,9199;-1,2763;0;0;1;0;6
2002-11-04;0;0,0690;-2,3331;2,2510;-2,3331;0;1;1;0;2
2002-11-05;0;-0,0908;-0,4351;1,3041;-0,8009;0;1;1;0;3
2002-11-06;0;-0,0406;-1,5747;0,0406;-2,8191;0;1;1;0;4
2002-11-07;1;0,3190;0,6655;1,6203;-1,1989;0;0;1;0;5
2002-11-08;1;0,6104;0,0101;1,7196;-0,0203;0;0;1;0;6
2002-11-11;1;0,1318;0,1316;1,0479;-0,0507;0;0;1;0;2
2002-11-12;0;-0,2228;-1,4603;0,0709;-2,2245;0;1;1;0;3
2002-11-13;1;0,0000;0,4414;0,9420;-1,5760;0;0;1;0;4
2002-11-14;1;-0,0205;1,2420;1,4441;-0,2462;0;-1;1;0;5
2002-11-18;1;0,2627;0,6137;1,8991;0,0000;0;-1;1;0;2
2002-11-19;0;0,0000;0,0000;0,8091;-1,3327;0;0;1;0;3
2002-11-20;1;0,1203;1,0463;1,2839;-0,8248;0;0;1;0;4
2002-11-21;1;0,1684;1,8045;2,0860;-0,1882;0;-1;1;0;5
2002-11-22;1;-0,0097;1,1212;1,3996;-1,6069;0;-1;1;0;6
2002-11-25;0;0,0288;-1,5591;0,3836;-1,6763;0;0;1;1;2
2002-11-26;0;-0,0293;-1,0896;0,3898;-1,5645;0;1;1;0;3
2002-11-27;1;0,0986;0,8248;1,4099;-0,1875;0;0;1;0;4
2002-11-28;1;-0,0391;0,1662;0,6825;-0,3430;0;0;1;0;5
2002-11-29;1;0,1074;2,4954;2,5905;0,0000;0;-1;1;0;6
2002-12-02;1;0,0761;1,4818;2,0516;0,0000;0;-1;1;1;2
2002-12-03;0;-0,0187;-0,0844;0,0187;-0,9036;0;-1;1;1;3
2002-12-04;0;0,0094;-0,2253;0,1593;-1,5022;0;0;1;0;4
2002-12-05;0;0,0470;-2,2035;0,0563;-2,8490;0;1;1;0;5
2002-12-06;1;0,0096;1,4774;1,5342;-0,0192;0;0;1;0;6
2002-12-09;0;-0,0663;-2,1340;0,0000;-2,1340;0;1;1;0;2
2002-12-10;0;0,0580;-0,1354;1,4586;-0,3680;0;1;1;0;3
2002-12-11;1;0,0871;2,6154;2,9728;0,0000;0;-1;1;0;4
2002-12-12;0;0,0283;-0,2830;1,1798;-0,4531;0;0;1;0;5
2002-12-13;0;0,1038;-0,3213;0,4707;-0,9862;0;0;1;0;6
2002-12-16;1;0,5287;1,4118;1,6622;-0,0848;0;-1;1;0;2
2002-12-17;1;0,0650;0,5090;1,5650;-2,3659;0;-1;1;0;3
2002-12-18;1;0,0000;1,3934;1,5934;-1,0206;-1;-1;1;0;4
2002-12-19;1;0,0182;1,9915;2,1163;-0,0273;0;-1;1;1;5
2002-12-20;1;0,5960;1,8889;2,8934;-0,1154;-1;-1;1;1;6
2002-12-23;0;0,0261;-0,2003;1,3396;-0,9529;-1;0;1;1;2
2002-12-26;0;0,0436;-1,3776;0,0000;-1,5280;0;0;1;1;5
2002-12-27;0;0,0707;-0,8156;0,0000;-1,0562;-1;1;1;0;6
2002-12-30;1;0,0089;0,2933;0,7979;-0,2049;0;0;1;0;2
2003-01-02;1;0,2039;2,7258;2,7258;0,0000;-1;-1;1;0;5
2003-01-03;0;0,2496;-0,2755;1,4170;-0,2755;-1;-1;1;0;6
2003-01-06;1;0,3099;3,2468;3,3466;-0,0258;-1;-1;1;0;2
2003-01-07;0;-0,0832;-1,1220;0,0666;-1,4087;-1;0;1;1;3
2003-01-08;0;-0,0084;-0,7523;0,4453;-0,9987;-1;0;1;0;4
2003-01-09;1;0,2373;0,8261;1,2617;-0,2882;-1;0;1;0;5
2003-01-10;1;0,1091;2,6317;2,6317;0,0000;-1;-1;1;0;6
2003-01-13;0;0,0000;-1,0923;0,8702;-1,2162;-1;0;1;0;2
2003-01-14;1;0,1733;0,3621;0,3621;-0,6534;-1;0;1;0;3
2003-01-15;0;-0,1973;-1,4924;0,0000;-2,0957;0;1;1;0;4
2003-01-16;0;0,0167;-0,1755;1,8208;-0,4353;0;1;1;0;5
2003-01-17;0;0,0000;-2,3363;0,0000;-2,5678;0;1;1;0;6
2003-01-20;0;-0,0086;-0,2315;0,5722;-1,1197;0;1;1;0;2
2003-01-21;0;-0,3268;-1,5188;0,4469;-1,5275;0;1;1;0;3
2003-01-22;0;-0,0612;-2,5345;0,0000;-2,6243;0;1;1;0;4
2003-01-23;1;0,0538;0,1255;1,6723;-1,0913;0;1;1;0;5
2003-01-24;0;-0,0448;-3,4004;0,0090;-3,6882;0;1;1;0;6
2003-01-27;0;-0,1485;-2,2350;0,0000;-2,8829;0;1;1;-1;2
2003-01-28;0;0,0380;-0,1615;1,0952;-0,3709;0;1;1;-1;3
2003-01-29;1;-0,0285;3,2655;3,2655;-0,5436;0;-1;0;-1;4
2003-01-30;0;0,0920;-1,1284;1,1704;-1,5572;0;0;0;0;5
2003-01-31;1;0,0930;1,6589;2,2330;-0,1860;0;0;0;0;6
2003-02-03;0;0,0183;-0,3020;1,1268;-0,8351;0;0;0;0;2
2003-02-04;0;-0,2845;-2,8152;0,0000;-3,2226;0;1;0;0;3
2003-02-05;1;0,0378;0,1039;1,6869;-0,7970;0;1;0;0;4
2003-02-06;0;-0,0472;-0,1986;0,0189;-2,1675;0;0;0;0;5
2003-02-07;0;0,0095;-1,7759;1,1760;-2,0266;0;1;0;0;6
2003-02-10;1;0,0674;0,8817;1,3292;-0,7537;0;0;0;0;2
2003-02-11;1;0,1049;0,1714;1,5042;-0,1526;0;0;0;0;3
2003-02-12;0;0,0285;-0,0190;0,7109;-0,6394;0;0;0;0;4
2003-02-13;0;-0,0095;-3,8905;0,0000;-4,0588;0;1;0;0;5
2003-02-14;0;-0,0495;-0,2180;0,5921;-1,3452;0;1;0;0;6
2003-02-17;1;0,0793;0,9863;1,3781;0,0000;0;0;0;0;2
2003-02-18;1;0,0294;2,4999;2,6529;-0,2554;0;-1;0;0;3
2003-02-19;0;-0,1532;-1,7597;0,0000;-2,2094;0;0;0;0;4
2003-02-20;0;0,0683;-0,4102;0,0877;-1,3839;0;0;0;0;5
2003-02-21;1;0,0489;1,0607;1,1478;-0,7660;0;0;0;0;6
2003-02-24;0;0,0290;-0,7772;1,1545;-0,8064;0;0;0;0;2
2003-02-25;0;-0,2246;-0,3819;0,0000;-2,0640;0;0;0;0;3
2003-02-26;0;0,0000;-1,9518;0,7721;-2,1321;0;1;0;0;4
2003-02-27;1;0,1100;1,4289;1,4387;-0,0800;0;0;0;0;5
2003-02-28;1;0,0296;1,2528;1,2528;-0,0098;0;-1;0;0;6
2003-03-05;1;-0,1752;0,4181;0,5345;-1,5614;0;-1;0;0;4
2003-03-06;1;0,0485;2,9057;3,0093;0,0000;0;-1;0;0;5
2003-03-07;1;-0,0660;1,0876;1,7938;-1,6155;0;-1;0;0;6
2003-03-10;0;-0,2708;-3,6759;0,0000;-3,8215;0;1;0;0;2
2003-03-11;1;0,0485;0,2518;0,9073;-1,1213;0;0;0;0;3
2003-03-12;1;0,0290;2,2372;2,2561;-0,5137;0;-1;0;0;4
2003-03-13;1;0,2738;1,6551;2,1823;-0,1415;0;-1;0;0;5
2003-03-14;1;0,0834;0,2314;1,2157;-0,3434;0;-1;0;1;6
2003-03-17;1;-0,3148;0,8496;1,4455;-1,6268;0;0;1;0;2
2003-03-18;1;0,1470;2,3592;2,7262;0,0000;0;-1;1;0;3
2003-03-19;0;-0,0718;-1,2371;0,0000;-1,8020;0;0;1;1;4
2003-03-20;1;-0,1182;1,4988;1,6331;-1,2357;0;0;1;0;5
2003-03-21;1;0,1522;1,7825;2,0984;0,0000;0;-1;1;0;6
2003-03-24;0;-0,1319;-2,7573;0,0000;-3,0200;0;0;1;1;2
2003-03-25;1;-0,0543;1,6608;1,7587;-0,1087;0;0;1;0;3
2003-03-26;0;0,1423;-0,3741;0,4258;-0,5527;0;0;1;0;4
2003-03-27;1;-0,0178;0,2585;0,5163;-1,5108;0;0;1;0;5
2003-03-28;1;0,3555;1,0852;1,3043;-0,4623;0;-1;1;0;6
2003-03-31;0;-0,0790;-0,9973;0,0000;-1,5220;0;0;1;0;2
2003-04-01;1;0,0798;2,7018;2,9172;0,0000;0;-1;1;0;3
2003-04-02;1;0,1982;2,1885;3,2443;-0,1120;0;-1;1;0;4
2003-04-03;1;0,0421;1,0803;2,1243;-0,0084;0;-1;1;1;5
2003-04-04;1;0,0666;0,4319;1,0021;-0,7519;0;0;1;1;6
2003-04-07;0;0,7267;-0,1482;2,2937;-0,2801;0;0;1;0;2
2003-04-08;0;-0,0989;-2,8869;0,0989;-3,2867;0;1;1;0;3
2003-04-09;0;0,0424;-0,2124;1,0132;-0,2549;0;1;1;0;4
2003-04-10;0;0,2124;-1,6514;0,2966;-1,7636;0;1;1;0;5
2003-04-11;1;0,1982;0,9000;1,1897;-0,0517;0;0;1;0;6
2003-04-14;1;0,0597;1,2543;1,3805;-0,0597;0;-1;1;0;2
2003-04-15;1;-0,0758;2,0108;2,0521;-0,3123;0;-1;1;0;3
2003-04-16;0;0,1156;-0,6373;1,0261;-0,8951;0;0;1;0;4
2003-04-17;1;0,0747;2,8063;3,1043;0,0000;0;-1;1;0;5
2003-04-22;1;-0,0161;0,4749;0,8757;-1,2014;0;-1;1;0;3
2003-04-23;0;0,0241;-0,4910;0,0000;-1,1304;0;0;1;0;4
2003-04-24;0;-0,1938;-2,0417;0,1050;-2,2069;0;1;1;0;5
2003-04-25;1;0,0330;0,0165;0,5019;-0,5376;0;1;1;0;6
2003-04-28;1;0,0165;2,7167;2,8611;-0,9860;0;-1;1;0;2
2003-04-29;1;0,0642;1,6542;2,7681;0,0000;0;-1;1;0;3
2003-04-30;0;0,2757;-1,2347;0,2592;-1,2347;0;0;1;0;4
2003-05-02;1;0,0637;1,9311;2,3673;-0,1832;0;0;1;0;6
2003-05-05;1;0,1482;0,0312;0,3191;-0,8769;0;-1;1;0;2
2003-05-06;0;-0,0312;-1,4525;0,1324;-1,7377;0;0;1;0;3
2003-05-07;1;0,1975;2,2401;2,4329;-0,0395;0;-1;1;0;4
2003-05-08;0;0,1003;-0,3708;0,4539;-0,8129;0;0;1;0;5
2003-05-09;1;0,2242;2,0181;2,2675;0,0000;0;-1;1;0;6
2003-05-12;1;-0,0606;0,8595;1,0471;-0,8364;0;-1;1;0;2
2003-05-13;1;0,0150;0,7404;1,8076;-0,0450;0;-1;1;0;3
2003-05-14;1;0,0521;0,2306;0,4088;-0,6875;0;0;1;0;4
2003-05-15;0;0,0446;-2,5194;0,0000;-2,8092;0;1;1;0;5
2003-05-16;1;0,0990;0,6220;0,6220;-2,0447;0;0;1;0;6
2003-05-19;0;-0,3484;-3,3407;0,0228;-3,4506;0;1;1;0;2
2003-05-20;0;0,0549;-0,0628;0,0000;-1,3976;0;0;1;0;3
2003-05-21;1;0,0314;2,2108;2,5402;-0,2985;0;-1;1;0;4
2003-05-22;1;-0,0230;0,5357;1,0838;-0,4615;0;-1;1;0;5
2003-05-23;1;0,0000;0,3201;1,1007;-0,5511;0;0;1;0;6
2003-05-26;0;0,0456;-2,2846;0,6821;-2,2846;0;1;1;0;2
2003-05-27;1;0,0700;2,9496;3,5142;-0,0156;0;0;1;0;3
2003-05-28;1;0,0830;0,2787;1,2742;0,0000;0;0;1;0;4
2003-05-29;1;0,0677;0,7638;1,5218;-0,0150;0;0;1;0;5
2003-05-30;1;0,0597;0,0671;0,9498;-0,7559;0;0;1;0;6
2003-06-02;0;0,1415;-1,5898;0,4750;-1,7184;0;1;1;0;2
2003-06-03;1;0,0151;0,8954;0,8954;-0,9492;0;0;1;0;3
2003-06-04;1;0,2693;2,4499;2,7556;-0,0897;0;-1;1;0;4
2003-06-05;1;-0,2043;0,6553;1,5799;-0,7479;0;-1;1;0;5
2003-06-06;1;0,1015;0,9308;1,9882;0,0000;0;-1;1;1;6
2003-06-09;0;0,0215;-0,5761;0,3799;-0,8365;0;0;1;1;2
2003-06-10;1;0,1660;0,1801;1,4531;-0,4408;0;0;1;0;3
2003-06-11;0;0,0288;-0,1512;0,2300;-1,2817;0;0;1;0;4
2003-06-12;1;0,1728;0,5882;0,7596;-1,1795;0;0;1;0;5
2003-06-13;0;-0,0215;-1,7753;0,4781;-2,1912;0;0;1;0;6
2003-06-16;1;0,0218;0,6964;1,6318;-0,2916;0;0;1;0;2
2003-06-17;0;0,0723;-0,4779;0,9347;-0,8051;0;0;1;0;3
2003-06-18;0;0,0943;-2,0440;0,7225;-3,0781;0;1;1;0;4
2003-06-20;0;0,0222;-2,8750;0,0000;-3,0732;0;1;1;0;6
2003-06-23;0;0,0076;-1,0795;1,0680;-1,8212;0;1;1;0;2
2003-06-24;1;0,0154;0,8812;1,6109;0,0000;0;0;1;0;3
2003-06-25;0;0,0153;-0,6428;1,3336;-0,7273;0;0;1;0;4
2003-06-26;1;0,0384;0,6197;1,5685;-0,0077;0;0;1;0;5
2003-06-27;0;0,0000;-0,6734;0,6159;-1,0426;0;0;1;0;6
2003-06-30;0;0,0230;-0,4154;0,2989;-0,7474;0;1;0;0;2
2003-07-01;1;-0,0463;2,4679;2,4679;-0,5723;0;-1;0;0;3
2003-07-02;1;0,0075;0,1353;0,6300;-0,3920;0;-1;0;0;4
2003-07-03;0;-0,0150;-1,3161;0,0075;-1,3161;0;0;0;0;5
2003-07-04;1;0,0076;1,0527;1,1882;-0,5190;0;0;0;0;6
2003-07-07;1;0,0000;0,9597;1,2726;-0,0075;0;-1;0;0;2
2003-07-08;1;-0,0075;1,6137;1,6137;-0,4637;0;-1;0;0;3
2003-07-10;0;0,0220;-0,8922;0,0000;-1,5909;0;0;0;0;5
2003-07-11;0;-0,0222;-1,3200;0,1776;-1,5755;0;1;0;0;6
2003-07-14;1;0,0075;1,9770;2,3223;0,0000;0;0;0;0;2
2003-07-15;1;0,0368;0,1544;1,0465;-0,1841;0;0;0;0;3
2003-07-16;0;-0,0073;-0,9299;0,1468;-1,3162;0;0;0;0;4
2003-07-17;1;0,0000;0,9960;1,0987;-0,9461;0;0;0;0;5
2003-07-18;1;0,0000;1,2548;1,3634;0,0000;0;-1;0;0;6
2003-07-21;0;0,0000;-0,8591;0,4701;-0,8591;0;0;1;0;2
2003-07-22;1;0,0000;1,1559;1,3869;-0,0366;0;0;1;0;3
2003-07-23;0;0,1228;-0,3834;0,6476;-0,7027;0;0;1;0;4
2003-07-24;0;0,0000;-0,2758;1,0668;-0,3194;0;0;1;0;5
2003-07-25;0;0,0000;-0,0800;0,7746;-0,7293;0;0;1;0;6
2003-07-28;0;0,0145;-0,7958;0,2252;-1,0747;0;1;1;0;2
2003-07-29;0;0,0659;-0,2126;0,3802;-0,5509;0;0;1;0;3
2003-07-30;0;0,0000;-1,0923;0,5490;-1,2557;0;1;1;0;4
2003-07-31;1;0,0000;0,7173;1,0336;0,0000;0;0;1;0;5
2003-08-01;0;0,0516;-3,3625;0,0000;-3,3625;0;1;1;0;6
2003-08-04;0;-0,0152;-1,4501;0,0000;-2,8667;0;1;1;-1;2
2003-08-05;1;0,0077;0,9154;1,3205;0,0000;0;0;1;-1;3
2003-08-06;0;0,0077;-1,3257;0,9753;-1,7067;0;0;1;0;4
2003-08-07;1;0,0310;3,3260;3,4909;0,0000;0;-1;0;-1;5
2003-08-08;1;0,0375;1,2448;1,3410;0,0000;0;-1;0;0;6
2003-08-11;1;0,0000;0,4435;0,6056;-0,4306;0;-1;0;0;2
2003-08-12;1;-0,0074;0,3166;1,5151;-0,0443;0;0;0;0;3
2003-08-13;1;-0,0368;0,6232;1,9014;-0,4053;0;0;0;0;4
2003-08-14;1;0,0073;0,9384;1,2059;-1,1319;0;0;0;0;5
2003-08-15;1;-0,0145;0,5776;1,0230;-0,4791;0;-1;0;0;6
2003-08-18;1;0,0720;1,7543;1,7614;0,0000;0;-1;0;0;2
2003-08-19;1;0,0071;0,0777;0,6271;-0,3966;0;-1;0;0;3
2003-08-20;1;0,0000;2,1590;2,4283;-0,7088;0;-1;0;0;4
2003-08-21;1;0,0207;1,3727;1,4885;-0,4988;0;-1;1;1;5
2003-08-22;0;0,0000;-0,3893;0,6455;-0,5537;0;0;1;1;6
2003-08-25;0;0,0000;-0,9627;0,6888;-1,2879;0;0;1;0;2
2003-08-26;1;0,0138;2,7461;3,2154;-0,3460;0;-1;1;0;3
2003-08-27;1;-0,0134;1,7789;1,7789;0,0000;0;-1;1;0;4
2003-08-28;0;0,0528;-0,5692;0,6644;-1,4761;0;0;1;0;5
2003-08-29;1;0,0000;0,7209;0,8724;-1,3903;0;0;1;0;6
2003-09-01;1;0,0000;1,1662;1,3094;-0,6546;0;-1;1;0;2
2003-09-02;1;0,0000;0,6622;0,7980;-0,2021;0;-1;1;0;3
2003-09-03;1;0,0065;1,1515;1,5091;0,0000;0;-1;1;0;4
2003-09-04;1;0,0064;0,4467;1,5800;-0,4551;0;-1;1;0;5
2003-09-05;1;0,0127;1,2213;1,5415;-0,6195;0;-1;1;0;6
2003-09-08;1;0,0252;0,9138;2,0845;-0,0566;0;-1;1;0;2
2003-09-09;0;0,0062;-2,0965;0,0685;-2,2174;0;1;1;0;3
2003-09-10;1;-0,0127;1,6846;1,7722;-1,4356;0;0;1;0;4
2003-09-11;1;0,0125;1,9023;2,8918;0,0000;0;-1;1;0;5
2003-09-12;1;-0,0553;0,8439;1,3723;-1,3914;0;-1;1;0;6
2003-09-15;0;0,0122;-0,4944;1,0780;-0,8930;0;0;1;0;2
2003-09-16;0;0,0734;-0,5150;0,8645;-0,5887;0;0;1;0;3
2003-09-17;1;0,0614;1,2938;1,2938;-0,3384;0;0;1;0;4
2003-09-18;1;0,0000;2,3787;2,5089;-0,4132;0;-1;1;0;5
2003-09-19;0;0,0059;-0,2312;1,2591;-0,4034;0;-1;1;0;6
2003-09-22;0;-0,0059;-2,1839;0,0000;-2,4025;0;1;1;0;2
2003-09-23;0;0,0121;-0,2672;0,3270;-1,6018;0;1;1;0;3
2003-09-24;0;0,0122;-2,3875;1,1487;-2,4187;0;1;1;0;4
2003-09-25;0;0,0000;-1,5818;0,8989;-1,7781;0;1;1;0;5
2003-09-26;1;0,0063;0,0253;1,9174;-0,2153;0;1;1;0;6
2003-09-29;1;-0,0063;1,8735;1,9108;-0,2660;0;0;1;0;2
2003-09-30;0;0,0000;-0,6102;1,0989;-0,6165;0;0;1;0;3
2003-10-01;1;-0,0062;3,4923;3,6731;0,0000;0;-1;1;0;4
2003-10-02;1;0,0181;1,8641;2,9005;0,0000;0;-1;1;0;5
2003-10-03;1;0,0237;1,1240;2,2933;0,0000;0;-1;1;0;6
2003-10-06;1;0,0059;1,0651;1,4868;-0,3752;0;-1;1;0;2
2003-10-07;1;0,0289;1,1051;1,4879;-0,8369;0;-1;1;1;3
2003-10-08;1;0,0229;1,8765;2,6987;0,0000;0;-1;1;1;4
2003-10-09;0;0,0000;-0,5463;1,4220;-1,4254;0;0;1;1;5
2003-10-10;0;-0,0508;-0,1300;0,7599;-1,1536;0;0;1;0;6
2003-10-13;1;0,0000;2,1602;2,2322;0,0000;0;-1;1;0;2
2003-10-14;1;0,0055;0,6346;1,0080;0,0000;0;-1;1;0;3
2003-10-15;0;-0,0110;-1,2958;0,7509;-1,9837;0;0;1;0;4
2003-10-16;1;0,0111;0,0613;0,7274;-0,6149;0;0;1;0;5
2003-10-17;0;-0,1784;-0,7392;0,1282;-1,3707;0;0;1;0;6
2003-10-20;1;0,0000;3,2026;3,3604;-0,1181;0;-1;1;0;2
2003-10-21;1;0,0000;0,4291;1,5663;0,0000;0;-1;1;0;3
2003-10-22;0;0,0000;-1,1667;0,0000;-1,2435;0;0;1;0;4
2003-10-23;0;0,0000;-3,0343;0,0000;-3,5899;0;1;1;0;5
2003-10-24;1;-0,0170;0,7155;0,8333;-1,9814;0;0;1;0;6
2003-10-27;0;0,0337;-0,3936;0,8048;-0,8793;0;0;1;0;2
