Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2002-05-29,1,0.0000,0.2360,1.2755,0.0394,0,0,1,0,0,4
2002-05-31,0,0.0539,1.9991,2.1376,-0.0629,0,-1,1,0,0,6
2002-06-03,0,-0.0156,-0.9595,0.2154,-0.9595,0,-1,0,1,0,2
2002-06-04,0,-0.1739,-1.5831,0.4500,-1.7254,0,1,0,1,0,3
2002-06-05,1,-0.1589,-0.4672,-0.1344,-1.3200,0,1,0,1,0,4
2002-06-06,0,0.0079,-0.0794,0.8456,-0.2066,0,1,1,1,0,5
2002-06-07,1,-0.5132,-3.8624,0.0397,-3.8624,0,1,0,1,0,6
2002-06-10,1,0.1871,1.3937,1.6133,-1.3130,0,1,1,1,0,2
2002-06-11,0,0.0714,2.5481,2.5481,0.1708,0,-1,1,1,0,3
2002-06-12,0,0.0900,-3.1442,0.6802,-3.4723,0,1,0,1,0,4
2002-06-13,0,0.3866,-0.6326,1.5441,-1.2527,0,0,0,1,0,5
2002-06-14,0,0.1921,-1.4194,1.4727,-1.4194,0,1,0,1,-1,6
2002-06-17,1,0.0513,-2.2232,0.1921,-3.0644,0,1,0,0,-1,2
2002-06-18,0,0.0419,2.0139,2.1646,0.0513,0,0,1,0,0,3
2002-06-19,0,0.0085,-0.9765,1.4884,-1.0781,0,1,0,0,0,4
2002-06-20,0,0.1304,-2.8139,0.6745,-2.8836,0,1,0,0,-1,5
2002-06-21,0,0.0733,-5.2150,0.9526,-5.3526,0,1,0,0,-1,6
2002-06-24,1,0.3840,-4.7975,0.9216,-5.7638,0,1,0,0,-1,2
2002-06-25,0,0.1300,3.4129,3.9228,-1.4629,0,1,1,0,0,3
2002-06-26,1,-0.2806,-0.4938,1.9695,-1.5172,0,0,0,0,0,4
2002-06-27,1,-0.0094,-0.1402,-0.1121,-2.6118,0,0,1,0,0,5
2002-06-28,1,0.0454,2.9674,2.9674,-0.0094,0,-1,1,0,0,6
2002-07-01,0,-0.0090,1.1376,2.3157,0.0454,0,-1,1,0,0,2
2002-07-02,0,-0.0092,-2.2424,0.3048,-2.6011,0,0,0,0,0,3
2002-07-03,0,0.0737,-0.4232,0.1468,-1.6757,0,0,0,0,0,4
2002-07-04,0,0.2348,-1.9552,0.2026,-3.0518,0,1,0,0,0,5
2002-07-05,0,0.0751,0.1785,0.7960,-0.3957,0,1,0,0,0,6
2002-07-08,1,0.0000,-1.2371,0.1219,-2.1822,0,1,0,0,0,2
2002-07-10,0,0.0281,1.5370,1.7333,-0.1712,0,0,1,0,0,4
2002-07-11,1,-0.1043,-1.2334,1.5229,-1.3945,0,0,0,0,0,5
2002-07-12,1,0.0463,2.3407,2.3777,-0.8467,0,-1,1,0,0,6
2002-07-15,0,-0.0091,1.4789,1.4880,-1.0138,0,-1,1,0,0,2
2002-07-16,0,0.1222,-3.0928,0.0182,-4.5995,0,0,0,0,0,3
2002-07-17,1,0.1039,-0.5186,1.0292,-1.0494,0,0,0,0,0,4
2002-07-18,1,0.0000,1.6594,2.2065,0.1039,0,0,1,0,0,5
2002-07-19,0,0.0000,0.5378,1.4767,-0.4193,0,0,1,0,0,6
2002-07-22,0,-0.1418,-2.1500,0.0000,-2.5097,0,0,0,0,0,2
2002-07-23,0,0.0808,-6.7523,-0.1418,-6.8838,0,1,0,0,-1,3
2002-07-24,1,-0.0719,-1.4869,1.9025,-2.9651,0,1,0,0,-1,4
2002-07-25,0,0.1006,1.9408,2.3024,-3.3703,0,1,1,0,0,5
2002-07-26,0,0.0621,-2.7651,0.1006,-4.6448,0,1,0,0,-1,6
2002-07-29,0,0.3682,-4.7565,1.1520,-5.4314,0,1,0,0,-1,2
2002-07-30,1,0.0757,0.2492,4.8289,0.2492,0,1,0,0,-1,3
2002-07-31,1,0.0428,1.0978,3.9574,-0.5644,0,0,1,0,0,4
2002-08-01,0,0.1944,4.4079,5.7610,0.0214,0,0,1,0,0,5
2002-08-02,1,0.0819,-0.0307,1.0292,-2.3421,0,0,0,0,0,6
2002-08-05,0,-0.0406,0.9382,1.8576,-0.2257,0,-1,1,0,0,2
2002-08-06,1,0.0211,-3.9546,-0.0406,-4.1448,0,0,0,0,0,3
2002-08-07,1,0.1127,2.9651,3.3743,0.0106,0,0,1,0,0,4
2002-08-08,1,0.4145,1.1720,1.8083,-1.0926,0,0,1,0,0,5
2002-08-09,0,-0.0097,4.4196,5.4227,0.4145,0,-1,1,0,0,6
2002-08-12,0,0.2201,-3.2512,-0.0097,-3.4015,0,0,0,0,0,2
2002-08-13,0,0.0000,-2.6587,0.2301,-3.0399,0,1,0,0,0,3
2002-08-14,0,0.1798,-2.9217,1.2062,-2.9217,0,1,0,0,0,4
2002-08-15,0,0.3206,-1.0752,1.5028,-4.6268,0,1,0,0,0,5
2002-08-16,1,0.3262,-1.7273,1.3818,-1.9672,0,1,0,0,0,6
2002-08-19,0,-0.1471,3.6671,3.8035,0.3262,0,0,1,0,0,2
2002-08-20,0,0.4027,-1.1508,1.3658,-1.2890,0,0,0,0,0,3
2002-08-21,1,0.0755,-1.6489,1.4234,-1.7029,0,0,0,0,0,4
2002-08-22,1,0.0318,1.8716,2.4737,0.0755,0,0,1,0,0,5
2002-08-23,0,0.0721,2.7691,2.7691,-0.2759,0,-1,1,0,0,6
2002-08-26,1,0.1446,-0.2787,0.5960,-1.1297,0,-1,0,0,0,2
2002-08-27,1,0.1979,4.2689,4.2887,0.1343,0,-1,1,0,0,3
2002-08-28,0,0.1060,2.6772,2.8410,0.1979,0,-1,1,0,1,4
2002-08-29,1,-0.2798,0.0771,0.6151,-1.3688,0,-1,0,0,0,5
2002-08-30,0,0.0956,0.7199,1.3302,-1.9947,0,-1,1,1,0,6
2002-09-02,0,0.0096,-0.7007,1.4151,-0.7007,0,0,0,1,0,2
2002-09-03,0,-0.1253,-0.0385,0.9109,-0.6765,-1,0,0,1,0,3
2002-09-04,0,0.3054,-2.3595,-0.0578,-3.0624,0,1,0,1,0,4
2002-09-05,0,-0.0400,-1.3808,0.3742,-2.1440,0,1,0,1,0,5
2002-09-06,0,0.1644,-2.7791,-0.0400,-2.9232,0,1,0,1,0,6
2002-09-09,1,0.0823,-0.0617,1.6221,-0.8262,0,1,0,1,0,2
2002-09-10,0,0.0803,2.4098,2.4198,-0.0103,0,0,1,1,0,3
2002-09-11,1,0.0703,0.0603,0.9797,-1.1417,0,0,0,1,0,4
2002-09-12,0,0.0000,2.2044,2.8505,0.0703,0,-1,1,1,0,5
2002-09-13,1,-0.1672,-0.0884,0.0589,-1.4841,0,-1,0,1,0,6
2002-09-16,0,-0.0983,0.0786,0.4512,-0.8589,0,-1,1,1,0,2
2002-09-17,0,0.2438,-3.4983,-0.0884,-3.5898,0,1,0,1,0,3
2002-09-18,0,-0.2490,-1.8583,1.1328,-2.2424,0,1,0,1,0,4
2002-09-19,0,0.0736,-1.5140,-0.1244,-2.6355,0,1,0,1,0,5
2002-09-20,1,0.0320,-1.4091,1.2650,-1.6121,0,1,0,0,0,6
2002-09-23,0,-0.1044,2.2473,2.7987,0.0320,0,0,1,0,0,2
2002-09-24,0,-0.2053,-3.4063,-0.1044,-4.7867,0,1,0,0,0,3
2002-09-25,1,0.6429,-1.2601,0.8277,-2.1274,0,1,0,0,0,4
2002-09-26,0,0.2489,0.8707,2.2589,0.6429,0,1,1,0,0,5
2002-09-27,0,0.0109,-0.3148,1.6977,-0.6305,0,0,0,0,0,6
2002-09-30,0,0.0229,-5.3934,0.0326,-5.5427,0,1,0,0,-1,2
2002-10-01,1,0.2201,-1.0727,0.0459,-4.2659,0,1,0,0,-1,3
2002-10-02,0,0.1444,4.2569,4.5122,0.1622,0,0,1,0,0,4
2002-10-03,1,0.3622,-1.9980,1.4782,-2.1001,0,0,0,0,0,5
2002-10-04,1,0.1203,3.5639,3.8915,-0.1475,0,-1,1,0,0,6
2002-10-07,0,0.0864,1.3044,1.9395,-0.5265,0,-1,1,0,0,2
2002-10-08,0,0.0789,-4.3819,0.3019,-4.6304,0,0,0,0,0,3
2002-10-09,0,-0.1018,-0.1807,0.5177,-1.9597,0,1,0,0,0,4
2002-10-10,1,-0.0804,-1.5033,4.8968,-2.7851,0,1,0,0,0,5
2002-10-11,0,-0.0226,1.7178,2.4595,-0.0918,0,0,1,0,0,6
2002-10-14,0,-0.0226,-0.1241,1.9657,-0.3842,0,0,0,0,0,2
2002-10-15,1,0.0118,-4.6697,-0.0226,-4.9185,0,1,0,0,0,3
2002-10-16,0,0.0353,0.6605,2.0032,-0.0592,0,1,1,0,0,4
2002-10-17,1,0.3101,-1.6116,0.0705,-3.3711,0,1,0,0,0,5
2002-10-18,1,0.0000,6.1503,6.3523,0.3101,0,-1,1,0,0,6
2002-10-21,1,0.0000,1.3390,1.9908,-0.3263,0,-1,1,0,0,2
2002-10-22,1,-0.3182,1.1681,1.5289,-0.4778,0,-1,1,0,0,3
2002-10-23,1,0.1178,2.1996,2.1996,-1.6124,0,-1,1,0,0,4
2002-10-24,0,-0.0813,5.3114,5.3114,-0.7314,0,-1,1,0,1,5
2002-10-25,1,0.0816,-0.4175,2.6773,-0.7856,0,-1,0,0,1,6
2002-10-28,0,0.0699,2.1804,2.6982,-1.0361,0,-1,1,1,1,2
2002-10-29,1,-0.0418,-4.5033,0.7659,-4.5137,0,0,0,1,0,3
2002-10-30,1,0.0104,0.2816,0.8528,-1.4201,0,0,1,1,0,4
2002-10-31,1,0.2975,4.7594,5.0371,0.0104,0,-1,1,1,0,5
2002-11-01,0,0.0393,0.9784,1.6938,-0.0596,0,-1,1,1,0,6
2002-11-04,0,0.0690,-0.2758,0.9592,-1.2370,0,-1,0,1,0,2
2002-11-05,0,-0.0908,-2.2641,2.3200,-2.2641,0,0,0,1,0,3
2002-11-06,0,-0.0406,-0.5259,1.2132,-0.8917,0,1,0,1,0,4
2002-11-07,1,0.3190,-1.6152,0.0000,-2.8597,0,1,0,1,0,5
2002-11-08,1,0.6104,0.9845,1.9392,-0.8799,0,0,1,1,0,6
2002-11-11,1,0.1318,0.6206,2.3300,0.5902,0,0,1,1,0,2
2002-11-12,0,-0.2228,0.2633,1.1796,0.0811,0,0,1,1,0,3
2002-11-13,1,0.0000,-1.6831,-0.1518,-2.4473,0,0,0,1,0,4
2002-11-14,1,-0.0205,0.4414,0.9420,-1.5760,0,0,1,1,0,5
2002-11-18,1,0.2627,1.2215,1.4237,-0.2666,0,0,1,1,0,2
2002-11-19,0,0.0000,0.8764,2.1618,0.2627,0,-1,1,1,0,3
2002-11-20,1,0.1203,0.0000,0.8091,-1.3327,0,-1,0,1,0,4
2002-11-21,1,0.1684,1.1666,1.4042,-0.7045,0,-1,1,1,0,5
2002-11-22,1,-0.0097,1.9729,2.2543,-0.0198,0,-1,1,1,0,6
2002-11-25,0,0.0288,1.1115,1.3898,-1.6167,0,-1,1,1,1,2
2002-11-26,0,-0.0293,-1.5303,0.4125,-1.6475,0,0,0,1,0,3
2002-11-27,1,0.0986,-1.1189,0.3605,-1.5937,0,0,0,1,0,4
2002-11-28,1,-0.0391,0.9235,1.5085,-0.0889,0,0,1,1,0,5
2002-11-29,1,0.1074,0.1270,0.6433,-0.3821,0,0,1,1,0,6
2002-12-02,1,0.0761,2.6028,2.6979,0.1074,0,-1,1,1,1,2
2002-12-03,0,-0.0187,1.5579,2.1277,0.0761,0,-1,1,1,1,3
2002-12-04,0,0.0094,-0.1031,0.0000,-0.9224,0,-1,0,1,0,4
2002-12-05,0,0.0470,-0.2159,0.1687,-1.4928,0,-1,0,1,0,5
2002-12-06,1,0.0096,-2.1565,0.1033,-2.8021,0,1,0,1,0,6
2002-12-09,0,-0.0663,1.4870,1.5438,-0.0096,0,0,1,1,0,2
2002-12-10,0,0.0580,-2.2002,-0.0663,-2.2002,0,1,0,1,0,3
2002-12-11,1,0.0871,-0.0774,1.5166,-0.3100,0,1,0,1,0,4
2002-12-12,0,0.0283,2.7025,3.0599,0.0871,0,-1,1,1,0,5
2002-12-13,0,0.1038,-0.2547,1.2080,-0.4249,0,0,0,1,0,6
2002-12-16,1,0.5287,-0.2175,0.5745,-0.8823,0,0,0,1,0,2
2002-12-17,1,0.0650,1.9405,2.1909,0.4439,0,-1,1,1,0,3
2002-12-18,1,0.0000,0.5740,1.6299,-2.3009,0,-1,1,1,0,4
2002-12-19,1,0.0182,1.3934,1.5934,-1.0206,-1,-1,1,1,1,5
2002-12-20,1,0.5960,2.0097,2.1345,-0.0091,0,-1,1,1,1,6
2002-12-23,0,0.0261,2.4849,3.4894,0.4806,-1,-1,1,1,1,2
2002-12-26,0,0.0436,-0.1742,1.3657,-0.9268,-1,-1,0,1,1,5
2002-12-27,0,0.0707,-1.3341,0.0436,-1.4844,0,0,0,1,0,6
2002-12-30,1,0.0089,-0.7449,0.0707,-0.9856,-1,0,0,1,0,2
2003-01-02,1,0.2039,0.3022,0.8068,-0.1960,0,1,1,1,0,5
2003-01-03,0,0.2496,2.9297,2.9297,0.2039,-1,-1,1,1,0,6
2003-01-06,1,0.3099,-0.0259,1.6666,-0.0259,-1,-1,0,1,0,2
2003-01-07,0,-0.0832,3.5567,3.6565,0.2841,-1,-1,1,1,1,3
2003-01-08,0,-0.0084,-1.2052,-0.0166,-1.4919,-1,-1,0,1,0,4
2003-01-09,1,0.2373,-0.7607,0.4369,-1.0071,-1,0,0,1,0,5
2003-01-10,1,0.1091,1.0634,1.4990,-0.0509,-1,0,1,1,0,6
2003-01-13,0,0.0000,2.7408,2.7408,0.1091,-1,-1,1,1,0,2
2003-01-14,1,0.1733,-1.0923,0.8702,-1.2162,-1,-1,0,1,0,3
2003-01-15,0,-0.1973,0.5353,0.5353,-0.4801,-1,-1,1,1,0,4
2003-01-16,0,0.0167,-1.6898,-0.1973,-2.2930,0,0,0,1,0,5
2003-01-17,0,0.0000,-0.1588,1.8375,-0.4186,0,1,0,1,0,6
2003-01-20,0,-0.0086,-2.3363,0.0000,-2.5678,0,1,0,1,0,2
2003-01-21,0,-0.3268,-0.2401,0.5637,-1.1283,0,1,0,1,0,3
2003-01-22,0,-0.0612,-1.8456,0.1201,-1.8543,0,1,0,1,0,4
2003-01-23,1,0.0538,-2.5957,-0.0612,-2.6855,0,1,0,1,0,5
2003-01-24,0,-0.0448,0.1793,1.7262,-1.0375,0,1,1,1,0,6
2003-01-27,0,-0.1485,-3.4452,-0.0358,-3.7330,0,1,0,1,-1,2
2003-01-28,0,0.0380,-2.3835,-0.1485,-3.0314,0,1,0,1,-1,3
2003-01-29,1,-0.0285,-0.1235,1.1332,-0.3329,0,1,0,0,-1,4
2003-01-30,0,0.0920,3.2370,3.2370,-0.5721,0,0,1,0,0,5
2003-01-31,1,0.0930,-1.0364,1.2624,-1.4652,0,0,0,0,0,6
2003-02-03,0,0.0183,1.7518,2.3260,-0.0931,0,-1,1,0,0,2
2003-02-04,0,-0.2845,-0.2837,1.1451,-0.8168,0,0,0,0,0,3
2003-02-05,1,0.0378,-3.0998,-0.2845,-3.5072,0,1,0,0,0,4
2003-02-06,0,-0.0472,0.1417,1.7247,-0.7592,0,1,1,0,0,5
2003-02-07,0,0.0095,-0.2458,-0.0283,-2.2147,0,1,0,0,0,6
2003-02-10,1,0.0674,-1.7664,1.1854,-2.0172,0,1,0,0,0,2
2003-02-11,1,0.1049,0.9491,1.3966,-0.6863,0,0,1,0,0,3
2003-02-12,0,0.0285,0.2763,1.6091,-0.0477,0,0,1,0,0,4
2003-02-13,0,-0.0095,0.0095,0.7395,-0.6109,0,0,0,0,0,5
2003-02-14,0,-0.0495,-3.9000,-0.0095,-4.0683,0,1,0,0,0,6
2003-02-17,1,0.0793,-0.2675,0.5426,-1.3947,0,1,0,0,0,2
2003-02-18,1,0.0294,1.0656,1.4574,0.0793,0,1,1,0,0,3
2003-02-19,0,-0.1532,2.5293,2.6823,-0.2260,0,-1,1,0,0,4
2003-02-20,0,0.0683,-1.9129,-0.1532,-2.3626,0,0,0,0,0,5
2003-02-21,1,0.0489,-0.3420,0.1559,-1.3157,0,0,0,0,0,6
2003-02-24,0,0.0290,1.1096,1.1967,-0.7171,0,0,1,0,0,2
2003-02-25,0,-0.2246,-0.7481,1.1836,-0.7774,0,0,0,0,0,3
2003-02-26,0,0.0000,-0.6065,-0.2246,-2.2885,0,0,0,0,0,4
2003-02-27,1,0.1100,-1.9518,0.7721,-2.1321,0,1,0,0,0,5
2003-02-28,1,0.0296,1.5389,1.5487,0.0300,0,0,1,0,0,6
2003-03-05,1,-0.1752,1.2824,1.2824,0.0197,0,-1,1,0,0,4
2003-03-06,1,0.0485,0.2429,0.3592,-1.7366,0,-1,1,0,0,5
2003-03-07,1,-0.0660,2.9542,3.0578,0.0485,0,-1,1,0,0,6
2003-03-10,0,-0.2708,1.0216,1.7278,-1.6815,0,-1,1,0,0,2
2003-03-11,1,0.0485,-3.9467,-0.2708,-4.0923,0,0,0,0,0,3
2003-03-12,1,0.0290,0.3003,0.9557,-1.0728,0,0,1,0,0,4
2003-03-13,1,0.2738,2.2662,2.2851,-0.4847,0,0,1,0,0,5
2003-03-14,1,0.0834,1.9289,2.4561,0.1323,0,-1,1,0,1,6
2003-03-17,1,-0.3148,0.3148,1.2991,-0.2600,0,-1,1,1,0,2
2003-03-18,1,0.1470,0.5348,1.1307,-1.9416,0,-1,1,1,0,3
2003-03-19,0,-0.0718,2.5063,2.8733,0.1470,0,-1,1,1,1,4
2003-03-20,1,-0.1182,-1.3089,-0.0718,-1.8738,0,0,0,1,0,5
2003-03-21,1,0.1522,1.3806,1.5149,-1.3538,0,-1,1,1,0,6
2003-03-24,0,-0.1319,1.9347,2.2507,0.1522,0,-1,1,1,1,2
2003-03-25,1,-0.0543,-2.8892,-0.1319,-3.1519,0,0,0,1,0,3
2003-03-26,0,0.1423,1.6065,1.7044,-0.1630,0,0,1,1,0,4
2003-03-27,1,-0.0178,-0.2317,0.5682,-0.4104,0,0,0,1,0,5
2003-03-28,1,0.3555,0.2407,0.4985,-1.5287,0,0,1,1,0,6
2003-03-31,0,-0.0790,1.4407,1.6598,-0.1069,0,-1,1,1,0,2
2003-04-01,1,0.0798,-1.0763,-0.0790,-1.6010,0,0,0,1,0,3
2003-04-02,1,0.1982,2.7816,2.9970,0.0798,0,-1,1,1,0,4
2003-04-03,1,0.0421,2.3867,3.4425,0.0862,0,-1,1,1,1,5
2003-04-04,1,0.0666,1.1224,2.1664,0.0337,0,-1,1,1,1,6
2003-04-07,0,0.7267,0.4985,1.0687,-0.6853,0,-1,1,1,0,2
2003-04-08,0,-0.0989,0.5785,3.0204,0.4465,0,-1,0,1,0,3
2003-04-09,0,0.0424,-2.9858,0.0000,-3.3856,0,1,0,1,0,4
2003-04-10,0,0.2124,-0.1699,1.0556,-0.2125,0,1,0,1,0,5
2003-04-11,1,0.1982,-1.4390,0.5090,-1.5512,0,1,0,1,0,6
2003-04-14,1,0.0597,1.0983,1.3880,0.1466,0,1,1,1,0,2
2003-04-15,1,-0.0758,1.3140,1.4402,0.0000,0,0,1,1,0,3
2003-04-16,0,0.1156,1.9350,1.9763,-0.3882,0,-1,1,1,0,4
2003-04-17,1,0.0747,-0.5218,1.1416,-0.7795,0,-1,0,1,0,5
2003-04-22,1,-0.0161,2.8810,3.1790,0.0747,0,-1,1,1,0,3
2003-04-23,0,0.0241,0.4588,0.8595,-1.2175,0,-1,1,1,0,4
2003-04-24,0,-0.1938,-0.4669,0.0241,-1.1063,0,-1,0,1,0,5
2003-04-25,1,0.0330,-2.2356,-0.0888,-2.4007,0,1,0,1,0,6
2003-04-28,1,0.0165,0.0495,0.5349,-0.5046,0,1,1,1,0,2
2003-04-29,1,0.0642,2.7332,2.8775,-0.9696,0,-1,1,1,0,3
2003-04-30,0,0.2757,1.7184,2.8322,0.0642,0,-1,1,1,0,4
2003-05-02,1,0.0637,-0.9590,0.5349,-0.9590,0,-1,0,1,0,6
2003-05-05,1,0.1482,1.9948,2.4310,-0.1195,0,-1,1,1,0,2
2003-05-06,0,-0.0312,0.1794,0.4673,-0.7286,0,-1,1,1,0,3
2003-05-07,1,0.1975,-1.4837,0.1013,-1.7688,0,0,0,1,0,4
2003-05-08,0,0.1003,2.4376,2.6304,0.1581,0,-1,1,1,0,5
2003-05-09,1,0.2242,-0.2705,0.5542,-0.7126,0,-1,0,1,0,6
2003-05-12,1,-0.0606,2.2423,2.4917,0.2242,0,-1,1,1,0,2
2003-05-13,1,0.0150,0.7990,0.9865,-0.8970,0,-1,1,1,0,3
2003-05-14,1,0.0521,0.7554,1.8226,-0.0300,0,-1,1,1,0,4
2003-05-15,0,0.0446,0.2827,0.4609,-0.6353,0,-1,1,1,0,5
2003-05-16,1,0.0990,-2.4748,0.0446,-2.7647,0,1,0,1,0,6
2003-05-19,0,-0.3484,0.7209,0.7209,-1.9457,0,0,1,1,0,2
2003-05-20,0,0.0549,-3.6891,-0.3257,-3.7990,0,1,0,1,0,3
2003-05-21,1,0.0314,-0.0078,0.0549,-1.3427,0,1,0,1,0,4
2003-05-22,1,-0.0230,2.2422,2.5716,-0.2671,0,0,1,1,0,5
2003-05-23,1,0.0000,0.5127,1.0608,-0.4845,0,-1,1,1,0,6
2003-05-26,0,0.0456,0.3201,1.1007,-0.5511,0,-1,1,1,0,2
2003-05-27,1,0.0700,-2.2390,0.7278,-2.2390,0,0,0,1,0,3
2003-05-28,1,0.0830,3.0196,3.5842,0.0545,0,-1,1,1,0,4
2003-05-29,1,0.0677,0.3617,1.3572,0.0830,0,-1,1,1,0,5
2003-05-30,1,0.0597,0.8315,1.5895,0.0526,0,-1,1,1,0,6
2003-06-02,0,0.1415,0.1267,1.0094,-0.6962,0,-1,1,1,0,2
2003-06-03,1,0.0151,-1.4484,0.6165,-1.5770,0,0,0,1,0,3
2003-06-04,1,0.2693,0.9105,0.9105,-0.9341,0,0,1,1,0,4
2003-06-05,1,-0.2043,2.7192,3.0249,0.1796,0,-1,1,1,0,5
2003-06-06,1,0.1015,0.4509,1.3755,-0.9522,0,-1,1,1,1,6
2003-06-09,0,0.0215,1.0324,2.0898,0.1015,0,-1,1,1,1,2
2003-06-10,1,0.1660,-0.5546,0.4014,-0.8149,0,-1,0,1,0,3
2003-06-11,0,0.0288,0.3461,1.6191,-0.2748,0,0,1,1,0,4
2003-06-12,1,0.1728,-0.1224,0.2588,-1.2530,0,0,0,1,0,5
2003-06-13,0,-0.0215,0.7610,0.9324,-1.0067,0,0,1,1,0,6
2003-06-16,1,0.0218,-1.7968,0.4567,-2.2127,0,1,0,1,0,2
2003-06-17,0,0.0723,0.7183,1.6536,-0.2698,0,0,1,1,0,3
2003-06-18,0,0.0943,-0.4057,1.0070,-0.7328,0,0,0,1,0,4
2003-06-20,0,0.0222,-1.9496,0.8169,-2.9838,0,1,0,1,0,6
2003-06-23,0,0.0076,-2.8528,0.0222,-3.0510,0,1,0,1,0,2
2003-06-24,1,0.0154,-1.0719,1.0756,-1.8136,0,1,0,1,0,3
2003-06-25,0,0.0153,0.8966,1.6263,0.0154,0,1,1,1,0,4
2003-06-26,1,0.0384,-0.6275,1.3488,-0.7120,0,1,0,1,0,5
2003-06-27,0,0.0000,0.6580,1.6069,0.0307,0,0,1,1,0,6
2003-06-30,0,0.0230,-0.6734,0.6159,-1.0426,0,0,0,0,0,2
2003-07-01,1,-0.0463,-0.3924,0.3220,-0.7244,0,1,0,0,0,3
2003-07-02,1,0.0075,2.4217,2.4217,-0.6186,0,-1,1,0,0,4
2003-07-03,0,-0.0150,0.1429,0.6375,-0.3845,0,-1,1,0,0,5
2003-07-04,1,0.0076,-1.3311,-0.0075,-1.3311,0,0,0,0,0,6
2003-07-07,1,0.0000,1.0603,1.1958,-0.5114,0,-1,1,0,0,2
2003-07-08,1,-0.0075,0.9597,1.2726,-0.0075,0,-1,1,0,0,3
2003-07-10,0,0.0220,1.6062,1.6062,-0.4712,0,-1,1,0,0,5
2003-07-11,0,-0.0222,-0.8702,0.0220,-1.5689,0,-1,0,0,0,6
2003-07-14,1,0.0075,-1.3422,0.1554,-1.5978,0,0,0,0,0,2
2003-07-15,1,0.0368,1.9845,2.3298,0.0075,0,-1,1,0,0,3
2003-07-16,0,-0.0073,0.1912,1.0833,-0.1473,0,0,1,0,0,4
2003-07-17,1,0.0000,-0.9372,0.1395,-1.3235,0,0,0,0,0,5
2003-07-18,1,0.0000,0.9960,1.0987,-0.9461,0,0,1,0,0,6
2003-07-21,0,0.0000,1.2548,1.3634,0.0000,0,-1,1,1,0,2
2003-07-22,1,0.0000,-0.8591,0.4701,-0.8591,0,0,0,1,0,3
2003-07-23,0,0.1228,1.1559,1.3869,-0.0366,0,-1,1,1,0,4
2003-07-24,0,0.0000,-0.2605,0.7704,-0.5799,0,0,0,1,0,5
2003-07-25,0,0.0000,-0.2758,1.0668,-0.3194,0,0,0,1,0,6
2003-07-28,0,0.0145,-0.0800,0.7746,-0.7293,0,0,0,1,0,2
2003-07-29,0,0.0659,-0.7812,0.2397,-1.0601,0,1,0,1,0,3
2003-07-30,0,0.0000,-0.1467,0.4461,-0.4849,0,1,0,1,0,4
2003-07-31,1,0.0000,-1.0923,0.5490,-1.2557,0,1,0,1,0,5
2003-08-01,0,0.0516,0.7173,1.0336,0.0000,0,0,1,1,0,6
2003-08-04,0,-0.0152,-3.3109,0.0516,-3.3109,0,1,0,1,-1,2
2003-08-05,1,0.0077,-1.4654,-0.0152,-2.8820,0,1,0,1,-1,3
2003-08-06,0,0.0077,0.9232,1.3282,0.0077,0,1,1,1,0,4
2003-08-07,1,0.0310,-1.3181,0.9830,-1.6990,0,1,0,0,-1,5
2003-08-08,1,0.0375,3.3570,3.5220,0.0310,0,-1,1,0,0,6
2003-08-11,1,0.0000,1.2823,1.3785,0.0375,0,-1,1,0,0,2
2003-08-12,1,-0.0074,0.4435,0.6056,-0.4306,0,-1,1,0,0,3
2003-08-13,1,-0.0368,0.3093,1.5078,-0.0516,0,-1,1,0,0,4
2003-08-14,1,0.0073,0.5864,1.8646,-0.4421,0,-1,1,0,0,5
2003-08-15,1,-0.0145,0.9457,1.2132,-1.1246,0,-1,1,0,0,6
2003-08-18,1,0.0720,0.5631,1.0085,-0.4935,0,-1,1,0,0,2
2003-08-19,1,0.0071,1.8263,1.8333,0.0720,0,-1,1,0,0,3
2003-08-20,1,0.0000,0.0848,0.6342,-0.3896,0,-1,1,0,0,4
2003-08-21,1,0.0207,2.1590,2.4283,-0.7088,0,-1,1,1,1,5
2003-08-22,0,0.0000,1.3934,1.5093,-0.4781,0,-1,1,1,1,6
2003-08-25,0,0.0000,-0.3893,0.6455,-0.5537,0,-1,0,1,0,2
2003-08-26,1,0.0138,-0.9627,0.6888,-1.2879,0,0,0,1,0,3
2003-08-27,1,-0.0134,2.7599,3.2293,-0.3322,0,-1,1,1,0,4
2003-08-28,0,0.0528,1.7655,1.7655,-0.0134,0,-1,1,1,0,5
2003-08-29,1,0.0000,-0.5164,0.7172,-1.4233,0,-1,0,1,0,6
2003-09-01,1,0.0000,0.7209,0.8724,-1.3903,0,-1,1,1,0,2
2003-09-02,1,0.0000,1.1662,1.3094,-0.6546,0,-1,1,1,0,3
2003-09-03,1,0.0065,0.6622,0.7980,-0.2021,0,-1,1,1,0,4
2003-09-04,1,0.0064,1.1580,1.5156,0.0065,0,-1,1,1,0,5
2003-09-05,1,0.0127,0.4531,1.5864,-0.4487,0,-1,1,1,0,6
2003-09-08,1,0.0252,1.2340,1.5542,-0.6067,0,-1,1,1,0,2
2003-09-09,0,0.0062,0.9390,2.1097,-0.0315,0,-1,1,1,0,3
2003-09-10,1,-0.0127,-2.0902,0.0747,-2.2112,0,0,0,1,0,4
2003-09-11,1,0.0125,1.6719,1.7595,-1.4483,0,0,1,1,0,5
